Query_name	Prediction	Probability_score
BGC0000369|c1|27532-38469|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20774.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000431|c1|23657-41905|+|SSGG_00678|nonribosomal_peptide_synthetase|EFE73312.1|dom3|dom1	polar.and.charged.aa	0.997
BGC0001370|c1|16367-38248|+|no_locus_tag|CDA_peptide_synthetase_I|ALV82356.1|dom1|dom1	polar.and.charged.aa	1.000
BGC0000400|c1|1-19818|+|no_locus_tag|paenibacterin_synthetase_A|AGM16412.1|dom3|dom1	small.hydrophilic.aa	1.000
BGC0000305|c1|8237-21253|+|no_locus_tag|arthrofactin_synthetase_B|BAC67535.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom4|dom1	small.hydrophilic.aa	0.902
BGC0000399|c1|9569-22672|+|PFL_2146|non-ribosomal_peptide_synthetase_OfaB|AAY91420.2|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000305|c1|8237-21253|+|no_locus_tag|arthrofactin_synthetase_B|BAC67535.1|dom4|dom1	polar.and.charged.aa	0.997
BGC0000431|c1|41905-53556|+|SSGG_00679|nonribosomal_peptide_synthetase|EFE73313.1|dom1|dom1	polar.and.charged.aa	0.997
BGC0000389|c1|1-12924|+|no_locus_tag|MassB|ABH06368.2|dom5|dom1	polar.and.charged.aa	0.995
BGC0001125|c1|42729-53207|+|no_locus_tag|PuwG|AIW82284.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000398|c1|24120-38810|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75330.1|dom3|dom1	polar.and.charged.aa	0.997
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom5|dom1	polar.and.charged.aa	0.999
BGC0001125|c1|35566-42678|+|no_locus_tag|PuwF|AIW82283.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000305|c1|21319-39093|+|no_locus_tag|arthrofactin_synthetase_C|BAC67536.1|dom2|dom1	polar.and.charged.aa	0.997
BGC0001098|c1|33322-41178|+|no_locus_tag|iturin_A_synthetase_C|BAB69700.1|dom2|dom1	polar.and.charged.aa	0.995
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom1|dom1	polar.and.charged.aa	0.997
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom2|dom1	polar.and.charged.aa	0.997
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom6|dom1	polar.and.charged.aa	0.997
BGC0001347|c2|2639-15838|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43348.1|dom5|dom1	polar.and.charged.aa	0.996
BGC0001208|c2|2128-15042|+|H045_07035|putative_non-ribosomal_peptide_synthetase|AGE25479.1|dom4|dom1	polar.and.charged.aa	0.995
BGC0000408|c1|22102-41040|+|no_locus_tag|PmxE|ACA97580.1|dom2|dom1	small.hydrophilic.aa	0.902
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom8|dom1	small.hydrophilic.aa	1.000
BGC0000367|c1|40796-59995|+|BBR47_28940|truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC|BAH43871.1|dom5|dom1	bulky.mainly.phenyl.derivatives.aa	0.520
BGC0000400|c1|39356-48868|+|no_locus_tag|paenibacterin_synthetase_C|AGM16414.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.622
BGC0000398|c1|11026-24123|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75329.1|dom4|dom1	polar.and.charged.aa	0.997
BGC0000400|c1|19991-39241|+|no_locus_tag|paenibacterin_synthetase_B|AGM16413.1|dom3|dom1	polar.and.charged.aa	0.995
BGC0000408|c1|1-14862|+|no_locus_tag|PmxA|ACA97576.1|dom2|dom1	small.hydrophilic.aa	0.902
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom6|dom1	polar.and.charged.aa	0.997
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0000408|c1|1-14862|+|no_locus_tag|PmxA|ACA97576.1|dom3|dom1	polar.and.charged.aa	0.979
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom6|dom1	polar.and.charged.aa	0.995
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom8|dom1	small.hydrophilic.aa	1.000
BGC0000315|c1|23887-46278|+|no_locus_tag|CDA_peptide_synthetase_I|CAB38518.1|dom1|dom1	polar.and.charged.aa	1.000
BGC0000408|c1|22102-41040|+|no_locus_tag|PmxE|ACA97580.1|dom3|dom1	polar.and.charged.aa	0.983
BGC0000408|c1|15017-18325|+|no_locus_tag|PmxB|ACA97577.1|dom1|dom1	small.hydrophilic.aa	0.902
BGC0000400|c1|19991-39241|+|no_locus_tag|paenibacterin_synthetase_B|AGM16413.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.622
BGC0000381|c1|30247-34095|+|BLi00403|lichenysin_synthase_LchAC|AAU39361.1|dom1|dom1	small.hydrophobic.aa	0.961
BGC0001125|c1|53421-56729|+|no_locus_tag|PuwH|AIW82285.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0001327|c1|13540-16911|+|IH31_RS0100585|tyrocidine_synthase_3|WP_030498974.1|dom1|dom1	polar.and.charged.aa	0.997
BGC0001312|c1|5734-18618|+|PFLU_2552|putative_non-ribosomal_peptide_synthetase|CAY48788.1|dom5|dom1	polar.and.charged.aa	0.995
BGC0001103|c1|31340-39169|+|no_locus_tag|MycC|AAF08797.1|dom1|dom1	polar.and.charged.aa	0.995
BGC0001125|c1|26336-35569|+|no_locus_tag|PuwE|AIW82282.1|dom1|dom1	small.hydrophobic.aa	0.992
BGC0000437|c1|38553-54671|+|Psyr_2614|Amino_acid_adenylation|AAY37653.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000438|c1|138-16277|+|no_locus_tag|syringopeptin_synthetase|AAF99707.2|dom1|dom1	small.hydrophilic.aa	1.000
